name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,373.3574,2.5467,-21.9341,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,477.2222,2.7038,-12.9063,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1752.4009,144.847,160.021,24.0955,4.9512,5.0,12.0983,0.9917,0.9806,0.9341,0.7762,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,389.1482,1052.7951,6.5267,5.0,2.0018,5.7295,0.9878,0.8912,0.9323,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-1379.0435,176.5713,146.7053,11.5159,5.0,4.9968,7.8101,0.9524,0.9878,0.6875,0.8989,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4008,21.4591,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5063,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
