label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.01,3.0,163.641,0.559,0.030221,33.089,3263.89,2468.88,199.02,2667.9
21,R1270,SRC_HX,COMP1,6.66575,38.49,14.1808,614.944,2.3637,0.228294,4.38,5478.3,15330.15,125796.59,141126.74
22,R1270,COMP1,IHX,6.66575,96.26,36.1148,670.955,2.3942,0.089468,11.177,2146.94,58180.34,130021.01,188201.35
22c,R1270,IHX,cc1,6.66575,72.95,35.8148,408.059,1.6501,0.016624,60.155,398.91,13474.94,129963.57,143438.51
23,R1270,cc1,VAL1,6.66575,72.95,35.8148,408.059,1.6501,0.016624,60.155,398.91,13474.94,129963.57,143438.51
24,R1270,VAL1,SRC_HX,6.66575,34.01,14.3558,408.059,1.6885,0.090697,11.026,2176.43,6347.06,125830.5,132177.56
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
