Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,550.8,464.1,86.64,0,84.27,6.81,12.28,96.05,115.4,15.11,7.829,22.94,34.13,20.19,48.44,69.09
COMP2,631.7,539.5,92.22,0,85.4,7.249,13.07,110.2,131.7,16.08,9.243,25.33,36.5,19.57,48.44,67.82
IHX,293.3,243.3,49.93,0,82.97,3.925,7.079,145.1,155.4,24.71,3.639,28.35,12.84,29.08,137.4,177.4
MOT1,579.8,550.8,28.99,0,95,2.279,4.11,92.18,96.05,4.609,0,4.609,0,4.198,44.17,48.44
MOT2,664.9,631.7,33.25,0,95,2.613,4.713,105.7,110.2,5.286,0,5.286,0,4.198,44.17,48.44
MOT3,0.5946,0.5649,0.02973,0,95,0.002337,0.004215,0.09455,0.09852,0.004727,0,0.004727,0,4.198,44.17,48.44
MOT4,0.02442,0.02319,0.001221,0,95,9.596e-05,0.0001731,0.003882,0.004045,0.0001941,0,0.0001941,0,4.198,44.17,48.44
SNK_HX,584.5,560.1,24.38,0,95.83,1.916,3.456,219.6,230.5,9.157,7.685,16.84,45.63,9.551,104.3,114.3
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002719,0.0004904,0.004045,2.016,0.0006032,2.012,2.012,99.97,4.975e+04,48.44,2.838e+04
SRC_HX,37.94,0.02084,37.91,0,0.05494,2.98,5.375,90.19,99.02,90.14,3.774,93.91,4.018,1.997e+05,660.4,1.32e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008588,0.01549,0.09852,2.15,0.01905,2.037,2.056,99.07,2082,48.44,1311
VAL1,164.6,10.61,154,0,6.447,12.1,21.83,67.79,88.35,63.42,0,63.42,0,1921,114.4,2312
VAL2,197.9,,197.9,0,,15.56,28.06,67.74,,67.74,0,67.74,0,inf,95.08,
TOT,1272,560.1,705.4,6.72,44.03,55.44,100,198,234.2,109.8,36.22,146,24.81,168.7,43.23,116.2
