Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,275.4,232.1,43.33,0,84.27,6.814,12.3,48.07,58.7,7.562,4.721,12.28,38.44,22.1,48.48,70.25
COMP2,315.8,269.7,46.11,0,85.4,7.252,13.08,55.12,66.98,8.047,5.573,13.62,40.92,21.5,48.48,68.98
IHX,146.6,121.7,24.97,0,82.97,3.927,7.085,73.96,79.45,12.59,2.09,14.68,14.24,29.47,140.1,181.4
MOT1,289.9,275.4,14.5,0,95,2.28,4.114,46.1,48.07,2.305,0,2.305,0,4.284,44.17,48.48
MOT2,332.4,315.8,16.62,0,95,2.614,4.717,52.86,55.12,2.643,0,2.643,0,4.284,44.17,48.48
SNK_HX,292.2,280.1,12.18,0,95.83,1.915,3.455,111.8,117.9,4.66,4.414,9.074,48.65,10.01,106.3,117
SRC_HX,18.75,0.01033,18.74,0,0.05507,2.947,5.318,45.87,50.59,45.85,2.167,48.02,4.513,2.002e+05,679.6,1.361e+06
VAL1,82.32,5.314,77.01,0,6.456,12.11,21.85,34.54,45.03,32.31,0,32.31,0,1920,116.5,2354
VAL2,98.94,,98.94,0,,15.56,28.08,34.53,,34.53,0,34.53,0,inf,96.93,
TOT,635.8,280.1,352.4,3.358,44.05,55.42,100,98.95,117.9,54.84,18.97,73.81,25.7,170.5,43.23,117
