Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,273.7,230.5,43.11,0,84.25,6.872,12.53,47.9,59.8,7.547,5.612,13.16,42.65,24.83,48.62,72.05
COMP2,309.6,264.4,45.26,0,85.38,7.213,13.15,54.2,66.92,7.922,6.13,14.05,43.62,23.48,48.62,70.32
IHX,146.6,125.5,21.08,0,85.62,3.36,6.127,75.57,84.18,10.87,5.537,16.4,33.76,30.1,143.2,186.3
MOT1,288.1,273.7,14.4,0,95,2.296,4.186,45.8,47.9,2.29,0,2.29,0,4.583,44.17,48.62
MOT2,325.9,309.6,16.3,0,95,2.597,4.737,51.82,54.2,2.591,0,2.591,0,4.583,44.17,48.62
SNK_HX,290.9,280.1,10.81,0,96.28,1.723,3.141,115.4,120.9,4.288,3.938,8.226,47.88,8.821,110.2,119.9
SRC_HX,15.73,0.03069,15.69,0,0.1952,2.501,4.562,47.32,51.68,47.23,2.071,49.3,4.201,5.585e+04,835.9,4.677e+05
VAL1,83.95,5.592,78.36,0,6.661,12.49,22.77,35.9,47.32,33.51,0,33.51,0,1879,118.8,2351
VAL2,99.04,,99.04,0,,15.79,28.79,35.71,,35.71,0,35.71,0,inf,100.1,
TOT,627.4,280.1,344,3.309,44.64,54.84,100,97.62,120.9,53.53,23.29,76.82,30.32,177.5,43.22,119.9
