label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.87,3.0,92.035,0.3231,0.030063,33.263,3246.84,24.96,199.02,223.98
21,R290,SRC_HX,COMP1,6.16858,21.02,7.5215,601.429,2.3901,0.390446,2.561,8670.59,3.38,104371.96,104375.34
22,R290,COMP1,IHX,6.16858,102.37,34.6272,690.718,2.438,0.082441,12.13,1830.76,65058.07,114560.28,179618.35
22c,R290,IHX,cc1,6.16858,79.95,34.3272,436.136,1.7315,0.016242,61.569,360.68,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,6.16858,79.95,34.3272,436.136,1.7315,0.016242,61.569,360.68,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,6.16858,16.87,7.6965,436.136,1.8166,0.210066,4.76,4664.92,1720.39,105458.2,107178.6
31,R600a,IHX,COMP2,14.89076,79.41,11.9568,662.479,2.3895,0.490131,2.04,26274.3,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,14.89076,129.38,31.1316,704.9,2.4106,0.148387,6.739,7954.56,87752.07,48446.31,136198.38
32c,R600a,SNK_HX,cc2,14.89076,125.0,30.8816,557.017,2.04,0.042475,23.543,2276.95,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.89076,125.0,30.8816,557.017,2.04,0.042475,23.543,2276.95,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.89076,75.0,12.1068,557.017,2.0854,0.309547,3.231,16593.83,38604.33,45051.78,83656.1
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
