Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.054e-14,1.054e-14,0,4.903e-13,1.089e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02305,2.127,2.15,0.3061,92,21.84
13,30,21.87,3,92.04,323.1,6.72,0.224,0.02496,0.199,0.0008252,1.978,1.978,0.3061,92,81.78
21,6.169,21.02,7.521,601.4,2390,643.8,104.4,0.003379,104.4,99.02,160.1,259.2,1.32e+06,69.09,111.8
22,6.169,102.4,34.63,690.7,2438,1108,179.6,65.06,114.6,198.8,175.8,374.6,137.6,69.09,93.92
22c,6.169,79.95,34.33,436.1,1731,815.1,132.1,17.64,114.5,53.92,175.7,229.6,137.6,69.09,78.24
23,6.169,79.95,34.33,436.1,1731,815.1,132.1,17.64,114.5,53.92,175.7,229.6,137.6,69.09,78.24
24,6.169,16.87,7.696,436.1,1817,661.1,107.2,1.72,105.5,88.35,161.8,250.2,2312,69.09,105.1
31,14.89,79.41,11.96,662.5,2389,1489,99.97,54.95,45.02,371.2,163.7,534.9,126,67.82,99.81
32,14.89,129.4,31.13,704.9,2411,2028,136.2,87.75,48.45,490.5,176.1,666.6,104.3,67.82,91.3
32c,14.89,125,30.88,557,2040,1444,96.95,48.55,48.4,271.3,176,447.3,104.3,67.82,86.07
33,14.89,125,30.88,557,2040,1444,96.95,48.55,48.4,271.3,176,447.3,104.3,67.82,86.07
34,14.89,75,12.11,557,2085,1246,83.66,38.6,45.05,215.8,163.8,379.6,104.3,67.82,84.64
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,230.7,1.518,234.2,103.6,4324,105.1
