Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.87,3,92.02,323,3.358,0.2239,0.02484,0.199,0,0,0,0,0,0
21,3.084,21.02,7.521,601.4,2390,321.9,104.4,0.003348,104.4,50.59,81.41,132,1.361e+06,70.25,113.9
22,3.084,102.4,34.63,690.7,2438,554,179.6,65.06,114.6,101.3,89.36,190.7,140.3,70.25,95.61
22c,3.084,79.95,34.33,436.1,1731,407.6,132.1,17.64,114.5,27.48,89.31,116.8,140.3,70.25,79.6
23,3.084,79.95,34.33,436.1,1731,407.6,132.1,17.64,114.5,27.48,89.31,116.8,140.3,70.25,79.6
24,3.084,16.87,7.696,436.1,1817,330.6,107.2,1.723,105.5,45.03,82.25,127.3,2354,70.25,107
31,7.445,79.41,11.96,662.5,2389,744.3,99.97,54.95,45.02,189.5,83.24,272.7,128.7,68.98,101.8
32,7.445,129.4,31.13,704.9,2411,1014,136.2,87.75,48.45,250.1,89.57,339.7,106.4,68.98,93.06
32c,7.445,125,30.88,557,2040,721.7,96.94,48.54,48.4,138.4,89.48,227.9,106.4,68.98,87.69
33,7.445,125,30.88,557,2040,721.7,96.94,48.54,48.4,138.4,89.48,227.9,106.4,68.98,87.69
34,7.445,75,12.11,557,2085,622.8,83.65,38.6,45.05,110,83.29,193.3,106.4,68.98,86.23
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,117.9,-0,117.9,105.9,-0,105.8
