name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,550.7831,4.6038,-27.1057,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,631.6829,2.6037,-19.1748,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1570.408,133.8317,143.7976,22.9586,4.9465,5.0,11.7342,0.9913,0.9876,0.9287,0.669,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,316.3154,770.3895,9.3796,5.0,2.5571,6.9617,0.992,0.919,0.8625,0.9909,,,,,
SRC_HX,HeatExchanger,,,,,-1019.6248,150.0299,122.0723,8.9782,5.0,4.9966,6.7961,0.9524,0.9773,0.619,0.9066,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2242,26.6307,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.392,18.7748,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
