Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,247.7,215.1,32.61,0,86.83,6.353,12.69,49.99,58.48,6.581,5.633,12.21,46.12,16.99,56.05,75.51
COMP2,237.4,200.7,36.73,0,84.53,7.156,14.3,46.55,56.09,7.203,6.319,13.52,46.73,20.49,54.46,77.64
IHX,156.4,107.3,49.02,0,68.65,9.549,19.08,42.5,48.24,13.33,1.44,14.77,9.75,65.33,75.51,124.8
MOT1,260.4,247.4,13.02,0,95,2.537,5.067,47.37,49.82,2.368,1.314,3.682,35.68,5.183,50.52,55.94
MOT2,249.9,237.4,12.5,0,95,2.434,4.863,45.46,46.55,2.273,0,2.273,0,2.409,50.52,54.46
SNK_HX,253.7,241.9,11.8,0,95.35,2.298,4.591,86.58,91.31,4.026,3.697,7.723,47.87,10.61,94.8,104.9
SRC_HX,35.2,11.51,23.69,0,32.71,4.614,9.218,17.84,22.08,12.01,2.16,14.17,15.24,278.3,140.8,532.8
VAL1,58.76,35.52,23.23,0,60.46,4.526,9.042,15.97,18.01,6.316,0,6.316,0,86.49,75.51,140.8
VAL2,54.35,,54.35,0,,10.59,21.15,17.75,,17.75,0,17.75,0,inf,90.73,
TOT,513.3,241.9,257,14.5,47.12,50.06,100,92.82,113.4,46.47,20.56,67.03,30.68,159.2,50.23,130.2
