Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,261.1,219.1,42.01,0,83.91,7.383,13.68,51.57,62.14,8.296,5.775,14.07,41.04,20.5,54.85,78.77
COMP2,261,221.8,39.26,0,84.96,6.9,12.78,51.55,62.1,7.753,6.071,13.82,43.92,20.48,54.85,77.78
IHX,143.6,120.6,23.05,0,83.95,4.052,7.506,74.63,82.26,11.98,4.995,16.97,29.42,31.3,144.3,189.5
MOT1,274.9,261.1,13.74,0,95,2.415,4.475,50,51.57,2.5,0,2.5,0,3.139,50.52,54.85
MOT2,274.8,261,13.74,0,95,2.414,4.473,49.98,51.55,2.499,0,2.499,0,3.139,50.52,54.85
SNK_HX,273,261.9,11.16,0,95.91,1.962,3.634,117.2,122.2,4.792,3.773,8.565,44.05,8.753,119.2,129.7
SRC_HX,29.35,1.006e-06,29.35,0,3.428e-06,5.158,9.556,38.88,43.89,38.88,1.654,40.54,4.079,inf,368,1.212e+10
VAL1,75.52,10,65.52,0,13.25,11.51,21.33,31.4,38.88,27.24,0,27.24,0,834.7,115.5,1080
VAL2,69.31,,69.31,0,,12.18,22.56,27.16,,27.16,0,27.16,0,inf,108.9,
TOT,569,261.9,307.2,0,46.02,53.98,100,99.98,122.2,53.97,22.27,76.23,29.21,165.7,48.81,129.7
