Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,435.7,365.5,70.23,0,83.88,6.328,12.55,77.97,100.2,12.57,6.81,19.38,35.15,28.53,49.7,76.16
COMP2,534.6,454.3,80.31,0,84.98,7.236,14.36,95.67,122.4,14.37,9.115,23.48,38.81,27.98,49.7,74.86
IHX,286.7,233.5,53.17,0,81.45,4.791,9.505,86.6,102.4,16.06,4.082,20.14,20.26,45.13,83.91,121.8
MOT1,458.6,435.7,22.93,0,95,2.066,4.099,72.93,77.97,3.646,0,3.646,0,6.912,44.17,49.7
MOT2,562.8,534.6,28.14,0,95,2.535,5.03,89.48,95.67,4.474,0,4.474,0,6.912,44.17,49.7
MOT3,0.5967,0.5669,0.02983,0,95,0.002688,0.005333,0.09487,0.1014,0.004744,0,0.004744,0,6.912,44.17,49.7
MOT4,0.02421,0.023,0.001211,0,95,0.0001091,0.0002164,0.00385,0.004116,0.0001925,0,0.0001925,0,6.912,44.17,49.7
SNK_HX,549,523.7,25.32,0,95.39,2.281,4.526,181.7,195.4,8.376,8.174,16.55,49.39,12.76,91.9,103.6
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003172,0.0006292,0.004116,2.017,0.0006299,2.012,2.012,99.97,4.889e+04,49.7,2.875e+04
SRC_HX,61.77,16.2,45.56,0,26.23,4.105,8.145,0.244,14.38,0.18,4.121,4.301,95.82,2.237e+04,1.097,246.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009563,0.01897,0.1014,2.162,0.01899,2.037,2.056,99.08,2031,49.7,1303
VAL1,95.15,,95.15,0,,8.573,17.01,28.02,,28.02,0,28.02,0,inf,81.82,
VAL2,138.5,,138.5,0,,12.48,24.75,43.59,,43.59,0,43.59,0,inf,87.45,
TOT,1110,523.7,559.4,26.72,47.19,50.4,100,162.5,198.9,81.91,36.35,118.3,30.74,159.3,40.67,105.5
