Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.9,182.8,35.12,0,83.88,6.332,12.57,39.05,51.06,6.293,4.106,10.4,39.48,30.75,49.78,77.6
COMP2,267.3,227.2,40.15,0,84.98,7.239,14.37,47.9,62.43,7.195,5.495,12.69,43.3,30.33,49.78,76.35
IHX,143.3,116.7,26.59,0,81.45,4.794,9.515,44.24,52.57,8.206,2.344,10.55,22.22,45.88,85.73,125.1
MOT1,229.4,217.9,11.47,0,95,2.068,4.104,36.47,39.05,1.823,0,1.823,0,7.077,44.17,49.78
MOT2,281.4,267.3,14.07,0,95,2.537,5.035,44.74,47.9,2.237,0,2.237,0,7.077,44.17,49.78
SNK_HX,274.5,261.9,12.65,0,95.39,2.28,4.526,92.67,100.2,4.269,4.695,8.965,52.38,13.36,93.77,106.3
SRC_HX,30.66,8.092,22.57,0,26.39,4.07,8.078,0.03088,7.477,0.02273,2.366,2.389,99.05,9.163e+04,0.2798,256.7
VAL1,47.58,,47.58,0,,8.579,17.03,14.31,,14.31,0,14.31,0,inf,83.53,
VAL2,69.22,,69.22,0,,12.48,24.77,22.28,,22.28,0,22.28,0,inf,89.42,
TOT,554.6,261.9,279.4,13.35,47.21,50.38,100,81.2,100.2,40.91,19.01,59.92,31.72,161.4,40.67,106.3
