Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.7,180.9,34.82,0,83.85,6.381,12.86,38.9,52.04,6.28,4.556,10.84,42.05,33.78,50.1,79.92
COMP2,261,221.8,39.26,0,84.96,7.194,14.5,47.08,62.72,7.081,5.968,13.05,45.74,33.24,50.1,78.56
IHX,143.1,120.6,22.49,0,84.28,4.122,8.307,44.52,55.23,7.001,5.164,12.16,42.45,47.2,86.46,127.3
MOT1,227.1,215.7,11.35,0,95,2.08,4.192,36.1,38.9,1.805,0,1.805,0,7.752,44.17,50.1
MOT2,274.8,261,13.74,0,95,2.518,5.074,43.69,47.08,2.184,0,2.184,0,7.752,44.17,50.1
SNK_HX,273,261.9,11.16,0,95.91,2.046,4.122,94.97,101.4,3.883,3.708,7.591,48.85,11.35,96.63,107.6
SRC_HX,30.83,10.58,20.24,0,34.33,3.71,7.476,3.747e-14,7.239,2.461e-14,2.248,2.248,100,inf,3.376e-13,190
VAL1,48.41,,48.41,0,,8.87,17.88,14.76,,14.76,0,14.76,0,inf,84.68,
VAL2,69.31,,69.31,0,,12.7,25.59,22.98,,22.98,0,22.98,0,inf,92.1,
TOT,545.7,261.9,270.8,13.07,47.98,49.62,100,79.79,101.4,39.59,21.64,61.24,35.35,164.9,40.61,107.6
