name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,217.8866,3.2611,-21.1072,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,267.3004,2.5605,-16.0096,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-847.5227,77.2354,79.7564,20.5611,4.9623,5.0,10.9732,0.9901,0.9856,0.9372,0.7513,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,170.8726,207.6063,8.3308,5.0,5.0521,6.5243,0.9905,1.0,0.9038,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-629.6361,83.7216,69.4397,10.7725,5.0,5.0,7.5206,1.0,0.9816,0.6676,0.9031,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3155,20.6322,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4001,15.6096,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
