name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,435.7162,3.2607,-21.1061,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,534.6376,2.5606,-16.0107,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1694.9855,154.4693,159.5082,20.5603,4.9623,5.0,10.973,0.9901,0.9856,0.9372,0.7513,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,341.6856,1094.9303,8.3333,5.0,1.881,6.5254,0.9905,0.8912,0.9038,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-1259.2694,167.4714,138.9339,10.7692,5.0,4.9967,7.5193,0.9524,0.9816,0.6676,0.9031,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3155,20.6311,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4001,15.6107,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
