Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.82,3,125.3,434.2,13.07,0.8717,0.6726,0.199,-2.502e-17,2.502e-17,0,-6.888e-16,2.328e-15,0
21,3.196,29.82,9.477,610.7,2384,368.7,115.4,5.786,109.6,9.7,100.7,110.4,145.7,79.92,83.22
22,3.196,92.24,30.16,678.2,2421,549.5,172,58.27,113.7,57.96,104.5,162.5,86.46,79.92,82.14
22c,3.196,73,30.16,411,1663,406.5,127.2,13.51,113.7,13.44,104.5,118,86.46,79.92,80.62
23,3.196,73,30.16,411,1663,406.5,127.2,13.51,113.7,13.44,104.5,118,86.46,79.92,80.62
24,3.196,24.82,9.477,411,1714,358.1,112,2.474,109.6,2.461,100.7,103.2,86.46,79.92,80.07
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,120.1,78.76,198.9,108.7,78.56,94.34
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,177.9,83.67,261.6,96.63,78.56,90.01
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,82.94,83.67,166.6,96.63,78.56,86.62
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,82.94,83.67,166.6,96.63,78.56,86.62
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,64.87,78.76,143.6,96.63,78.56,85.81
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,101.4,-0,101.4,98.51,-0,98.5
