Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-2.849e-14,-2.849e-14,0,-1.326e-12,-9.014e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04675,2.115,2.162,0.1587,91.48,6.803
13,30,29.96,3,125.8,436.1,26.72,0.8907,0.6916,0.199,0.01185,1.966,1.978,0.1587,91.48,20.57
21,6.322,29.23,9.336,610.1,2385,724.8,114.6,5.102,109.5,19.23,189.9,209.1,165.6,76.16,80.14
22,6.322,92.9,30.44,679,2422,1090,172.5,58.72,113.7,112.2,197.1,309.3,83.93,76.16,78.81
22c,6.322,72.96,30.14,410.9,1662,803.9,127.2,13.49,113.7,25.77,197,222.8,83.93,76.16,76.99
23,6.322,72.96,30.14,410.9,1662,803.9,127.2,13.49,113.7,25.77,197,222.8,83.93,76.16,76.99
24,6.322,24.96,9.511,410.9,1714,708.8,112.1,2.539,109.6,4.851,189.9,194.8,83.93,76.16,76.34
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,225.3,149.8,375.1,103.3,74.86,89.67
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,338.1,159.4,497.5,91.65,74.86,85.51
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,157.2,159.3,316.4,91.65,74.86,82.35
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,157.2,159.3,316.4,91.65,74.86,82.35
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,122.9,149.9,272.8,91.65,74.86,81.59
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,195.6,1.281,198.9,94.97,8449,96.55
