Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.093,40,3,167.8,572.3,20.76,2.927,2.728,0.199,0,2.825e-23,2.825e-23,0,5.559e-21,3.78e-22
12,7.093,20.01,3,84.24,296.6,1.412,0.199,7.134e-07,0.199,2.825e-23,0,2.825e-23,1.551e-15,0,5.559e-21
21,3.131,20.01,7.317,600.3,2391,322.7,103.1,3.214e-07,103.1,43.89,91.5,135.4,1.212e+10,78.77,116.6
22,3.131,94.14,30.16,683.8,2437,541.8,173.1,59.38,113.7,96.61,100.9,197.5,144.3,78.77,101.3
22c,3.131,73,30.16,411,1663,398.2,127.2,13.51,113.7,21.98,100.9,122.9,144.3,78.77,85.74
23,3.131,73,30.16,411,1663,398.2,127.2,13.51,113.7,21.98,100.9,122.9,144.3,78.77,85.74
24,3.131,15.01,7.317,411,1734,332.7,106.3,3.196,103.1,38.88,91.5,130.4,1080,78.77,108.9
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,162.3,77.98,240.3,146.8,77.78,114
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,219.5,82.84,302.4,119.2,77.78,104
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,102.3,82.84,185.2,119.2,77.78,96.28
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,102.3,82.84,185.2,119.2,77.78,96.28
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,80.05,77.98,158,119.2,77.78,94.41
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.2,-0,122.2,118.7,-0,118.7
