label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.96,3.0,125.817,0.436,0.015064,66.383,813.46,691.02,199.02,890.05
21,R290,SRC_HX,COMP1,3.1611,29.23,9.3349,610.082,2.3846,0.161284,6.2,1835.41,5097.08,109539.52,114636.6
22,R290,COMP1,IHX,3.1611,92.9,30.4421,679.01,2.4225,0.048033,20.819,546.62,58720.77,113734.02,172454.79
22c,R290,IHX,cc1,3.1611,72.96,30.1421,410.9,1.6624,0.007918,126.291,90.11,13489.49,113674.73,127164.22
23,R290,cc1,VAL1,3.1611,72.96,30.1421,410.9,1.6624,0.007918,126.291,90.11,13489.49,113674.73,127164.22
24,R290,VAL1,SRC_HX,3.1611,24.96,9.5099,410.9,1.7137,0.070326,14.219,800.31,2537.27,109574.5,112111.76
31,R600a,IHX,COMP2,6.21586,72.34,10.2596,653.611,2.3814,0.240414,4.159,5379.77,48746.7,44721.0,93467.7
32,R600a,COMP2,SNK_HX,6.21586,118.33,26.2691,696.614,2.4035,0.078217,12.785,1750.27,82430.57,47580.76,130011.33
32c,R600a,SNK_HX,cc2,6.21586,115.0,26.0191,517.263,1.9423,0.015964,62.639,357.24,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.21586,115.0,26.0191,517.263,1.9423,0.015964,62.639,357.24,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.21586,68.0,10.4096,517.263,1.9803,0.129293,7.734,2893.2,29964.29,44747.87,74712.16
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
