label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.96,3.0,125.836,0.4361,0.030128,33.192,3253.83,691.65,199.02,890.67
21,R290,SRC_HX,COMP1,6.32204,29.23,9.336,610.087,2.3846,0.322522,3.101,7340.38,5102.44,109539.74,114642.18
22,R290,COMP1,IHX,6.32204,92.9,30.4421,679.007,2.4225,0.096063,10.41,2186.34,58720.28,113734.02,172454.3
22c,R290,IHX,cc1,6.32204,72.96,30.1421,410.9,1.6624,0.015836,63.147,360.42,13489.49,113674.73,127164.22
23,R290,cc1,VAL1,6.32204,72.96,30.1421,410.9,1.6624,0.015836,63.147,360.42,13489.49,113674.73,127164.22
24,R290,VAL1,SRC_HX,6.32204,24.96,9.511,410.9,1.7137,0.140626,7.111,3200.55,2539.45,109574.72,112114.17
31,R600a,IHX,COMP2,12.43209,72.34,10.2596,653.611,2.3814,0.480842,2.08,21520.36,48746.7,44721.0,93467.7
32,R600a,COMP2,SNK_HX,12.43209,118.33,26.2702,696.616,2.4035,0.15643,6.393,7001.1,82431.83,47580.96,130012.79
32c,R600a,SNK_HX,cc2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.43209,68.0,10.4096,517.272,1.9803,0.258608,3.867,11574.13,29965.54,44747.87,74713.42
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
