name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,420.0813,3.3996,-23.1383,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,679.6858,2.778,-19.9253,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1522.4051,137.6481,142.5655,20.8481,4.954,5.0,11.0601,0.9908,0.9868,0.9319,0.6854,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,319.6321,772.9662,9.2038,5.0,2.5564,6.8895,0.992,0.919,0.8618,0.9911,,,,,
SRC_HX,HeatExchanger,,,,,-1102.3238,157.2242,128.1647,9.5005,5.0,4.9967,7.0112,0.9524,0.9822,0.6375,0.9075,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3023,22.6633,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3677,19.5253,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
