name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,210.0722,3.4,-23.1394,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,339.8122,2.7779,-19.924,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-761.2449,68.8262,71.2862,20.8489,4.954,5.0,11.0604,0.9908,0.9868,0.9319,0.6854,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,159.8444,200.0541,9.201,5.0,5.1035,6.8883,0.992,1.0,0.8619,0.9911,,,,,
SRC_HX,HeatExchanger,,,,,-551.1727,78.598,64.057,9.5039,5.0,5.0,7.0126,1.0,0.9822,0.6375,0.9074,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3022,22.6644,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3678,19.524,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
