label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,31.21,3.0,131.047,0.4533,0.01507,66.358,813.77,873.24,199.02,1072.27
21,R290,SRC_HX,COMP1,2.95919,30.5,9.6415,611.384,2.3838,0.146137,6.843,1556.81,6567.04,109600.8,116167.84
22,R290,COMP1,IHX,2.95919,97.23,32.781,682.373,2.4224,0.04129,24.219,439.86,61655.41,114195.99,175851.39
22c,R290,IHX,cc1,2.95919,76.95,32.481,425.126,1.7015,0.007618,131.263,81.16,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,2.95919,76.95,32.481,425.126,1.7015,0.007618,131.263,81.16,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,2.95919,26.21,9.8165,425.126,1.759,0.068553,14.587,730.3,3425.14,109635.76,113060.91
31,R600a,IHX,COMP2,7.48451,76.38,11.2063,658.715,2.3861,0.26389,3.789,7110.32,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,7.48451,129.2,31.1303,704.117,2.4087,0.074292,13.46,2001.73,87538.73,48446.08,135984.8
32c,R600a,SNK_HX,cc2,7.48451,125.0,30.8803,557.006,2.04,0.021348,46.842,575.22,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.48451,125.0,30.8803,557.006,2.04,0.021348,46.842,575.22,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.48451,72.0,11.3563,557.006,2.0901,0.170989,5.848,4607.17,37353.67,44917.42,82271.09
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
