label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,31.21,3.0,131.067,0.4533,0.03014,33.179,3255.09,873.97,199.02,1072.99
21,R290,SRC_HX,COMP1,5.91812,30.5,9.6427,611.389,2.3838,0.292224,3.422,6225.9,6572.52,109601.03,116173.55
22,R290,COMP1,IHX,5.91812,97.23,32.781,682.371,2.4224,0.082575,12.11,1759.27,61654.87,114195.99,175850.86
22c,R290,IHX,cc1,5.91812,76.95,32.481,425.126,1.7015,0.015236,65.634,324.6,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,5.91812,76.95,32.481,425.126,1.7015,0.015236,65.634,324.6,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,5.91812,26.21,9.8177,425.126,1.759,0.137076,7.295,2920.44,3427.55,109636.0,113063.55
31,R600a,IHX,COMP2,14.96986,76.38,11.2063,658.715,2.3861,0.52781,1.895,28444.44,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,14.96986,129.2,31.1316,704.119,2.4087,0.148582,6.73,8007.32,87539.88,48446.31,135986.2
32c,R600a,SNK_HX,cc2,14.96986,125.0,30.8816,557.017,2.04,0.042701,23.419,2301.2,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.96986,125.0,30.8816,557.017,2.04,0.042701,23.419,2301.2,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.96986,72.0,11.3563,557.017,2.0901,0.342017,2.924,18431.81,37355.38,44917.42,82272.79
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
