Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,420.1,353.2,66.9,0,84.07,5.369,10.23,77.18,104.3,12.29,6.337,18.63,34.02,35.16,51.04,82.05
COMP2,679.7,580.4,99.28,0,85.39,7.968,15.19,124.9,165.5,18.24,9.757,28,34.85,32.53,51.04,79.21
IHX,272.3,224.1,48.2,0,82.3,3.868,7.373,88.6,107.3,15.68,3.722,19.41,19.18,47.17,90.39,133
MOT1,442.2,420.1,22.11,0,95,1.774,3.382,70.31,77.18,3.515,0,3.515,0,9.778,44.17,51.04
MOT2,715.5,679.7,35.77,0,95,2.871,5.472,113.8,124.9,5.688,0,5.688,0,9.778,44.17,51.04
MOT3,0.5967,0.5669,0.02983,0,95,0.002394,0.004564,0.09487,0.1042,0.004744,0,0.004744,0,9.778,44.17,51.04
MOT4,0.02442,0.02319,0.001221,0,95,9.797e-05,0.0001867,0.003882,0.004262,0.0001941,0,0.0001941,0,9.778,44.17,51.04
SNK_HX,584.4,560.1,24.3,0,95.84,1.95,3.718,200.7,216,8.344,7.749,16.09,48.15,12.3,95.37,107.1
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002776,0.0005291,0.004262,2.017,0.0006355,2.012,2.012,99.97,4.723e+04,51.04,2.839e+04
SRC_HX,56.28,18.61,37.67,0,33.07,3.023,5.762,0.2424,15.87,0.1622,3.918,4.08,96.02,1.97e+04,1.196,236.9
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.008517,0.01623,0.1042,2.174,0.0195,2.037,2.056,99.05,1987,51.04,1311
VAL1,99.7,,99.7,0,,8.001,15.25,31.65,,31.65,0,31.65,0,inf,88.18,
VAL2,219.7,,219.7,0,,17.63,33.6,72.32,,72.32,0,72.32,0,inf,91.45,
TOT,1246,560.1,653.8,32.19,44.95,52.47,100,184.2,219.7,96.62,35.53,132.2,26.89,165.4,41.05,109
