Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,210.1,176.6,33.46,0,84.07,5.373,10.24,38.67,53.12,6.159,3.821,9.98,38.29,37.37,51.14,83.55
COMP2,339.8,290.2,49.64,0,85.39,7.971,15.2,62.56,84.21,9.138,5.882,15.02,39.16,34.61,51.14,80.61
IHX,136.1,112,24.1,0,82.3,3.87,7.38,45.21,55,8.002,2.138,10.14,21.08,47.84,92.23,136.4
MOT1,221.1,210.1,11.06,0,95,1.775,3.385,35.16,38.67,1.758,0,1.758,0,9.991,44.17,51.14
MOT2,357.7,339.8,17.88,0,95,2.872,5.476,56.87,62.56,2.844,0,2.844,0,9.991,44.17,51.14
SNK_HX,292.2,280.1,12.14,0,95.85,1.949,3.717,102.3,110.6,4.249,4.451,8.7,51.16,12.81,97.22,109.7
SRC_HX,27.92,9.297,18.63,0,33.3,2.991,5.703,0.03112,8.198,0.02076,2.25,2.271,99.09,7.901e+04,0.3096,244.9
VAL1,49.86,,49.86,0,,8.007,15.27,16.14,,16.14,0,16.14,0,inf,89.93,
VAL2,109.8,,109.8,0,,17.64,33.63,36.88,,36.88,0,36.88,0,inf,93.29,
TOT,622.7,280.1,326.6,16.08,44.97,52.44,100,92.03,110.6,48.27,18.54,66.81,27.75,167.2,41.05,109.7
