Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,208.6,175.3,33.27,0,84.05,5.416,10.45,38.74,54.63,6.179,4.284,10.46,40.94,41.03,51.59,86.57
COMP2,333.3,284.6,48.75,0,85.38,7.935,15.31,61.91,85.47,9.054,6.546,15.6,41.96,38.05,51.59,83.43
IHX,136.1,116.2,19.94,0,85.35,3.246,6.262,45.78,58.57,6.707,5.831,12.54,46.51,49.89,93.42,140
MOT1,219.5,208.6,10.98,0,95,1.787,3.447,34.91,38.74,1.745,0,1.745,0,10.97,44.17,51.59
MOT2,350.9,333.3,17.54,0,95,2.856,5.509,55.79,61.91,2.789,0,2.789,0,10.97,44.17,51.59
SNK_HX,290.8,280.1,10.77,0,96.3,1.753,3.382,105.7,113.4,3.915,3.93,7.846,50.09,11.4,101,112.5
SRC_HX,28.11,11.61,16.51,0,41.28,2.687,5.184,1.249e-13,7.894,7.334e-14,2.133,2.133,100,inf,1.234e-12,188.9
VAL1,50.77,,50.77,0,,8.265,15.94,16.74,,16.74,0,16.74,0,inf,91.6,
VAL2,109.9,,109.9,0,,17.89,34.52,38.31,,38.31,0,38.31,0,inf,96.81,
TOT,614.3,280.1,318.5,15.79,45.59,51.84,100,90.69,113.4,47.02,22.72,69.74,32.58,174.3,41.01,112.5
