Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-4.293e-15,-4.293e-15,0,-1.997e-13,-1.358e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04702,2.127,2.174,0.1596,92.01,6.842
13,30,31.21,3,131.1,453.3,32.19,1.073,0.874,0.199,0.01506,1.978,1.993,0.1596,92.01,17.2
21,5.918,30.5,9.643,611.4,2384,687.5,116.2,6.573,109.6,22.48,191.6,214.1,160.5,82.05,86.49
22,5.918,97.23,32.78,682.4,2422,1041,175.9,61.65,114.2,118.8,199.6,318.4,90.42,82.05,84.98
22c,5.918,76.95,32.48,425.1,1702,768.8,129.9,15.77,114.1,30.39,199.5,229.9,90.42,82.05,83.07
23,5.918,76.95,32.48,425.1,1702,768.8,129.9,15.77,114.1,30.39,199.5,229.9,90.42,82.05,83.07
24,5.918,26.21,9.818,425.1,1759,669.1,113.1,3.428,109.6,6.603,191.7,198.3,90.42,82.05,82.3
31,14.97,76.38,11.21,658.7,2386,1455,97.21,52.32,44.89,299.1,191.6,490.7,106.1,79.21,93.67
32,14.97,129.2,31.13,704.1,2409,2036,136,87.54,48.45,449.4,206.8,656.2,95.26,79.21,89.54
32c,14.97,125,30.88,557,2040,1451,96.95,48.55,48.4,249.2,206.6,455.8,95.26,79.21,87.25
33,14.97,125,30.88,557,2040,1451,96.95,48.55,48.4,249.2,206.6,455.8,95.26,79.21,87.25
34,14.97,72,11.36,557,2090,1232,82.27,37.36,44.92,191.8,191.7,383.5,95.26,79.21,86.5
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,216.2,1.519,219.7,97.04,4326,98.6
