Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.21,3,131,453.3,16.08,1.072,0.8732,0.199,1.249e-14,-1.122e-18,1.249e-14,2.649e-13,-1.044e-16,2.157e-13
21,2.959,30.5,9.642,611.4,2384,343.8,116.2,6.567,109.6,11.56,97.55,109.1,165.3,83.55,88.17
22,2.959,97.23,32.78,682.4,2422,520.4,175.9,61.66,114.2,60.6,101.6,162.2,92.26,83.55,86.6
22c,2.959,76.95,32.48,425.1,1702,384.4,129.9,15.77,114.1,15.5,101.6,117.1,92.26,83.55,84.61
23,2.959,76.95,32.48,425.1,1702,384.4,129.9,15.77,114.1,15.5,101.6,117.1,92.26,83.55,84.61
24,2.959,26.21,9.817,425.1,1759,334.6,113.1,3.425,109.6,3.366,97.58,100.9,92.26,83.55,83.81
31,7.485,76.38,11.21,658.7,2386,727.6,97.21,52.32,44.89,152.9,97.5,250.4,108.4,80.61,95.58
32,7.485,129.2,31.13,704.1,2409,1018,136,87.54,48.45,229.4,105.2,334.6,97.24,80.61,91.31
32c,7.485,125,30.88,557,2040,725.6,96.94,48.54,48.4,127.2,105.1,232.3,97.24,80.61,88.94
33,7.485,125,30.88,557,2040,725.6,96.94,48.54,48.4,127.2,105.1,232.3,97.24,80.61,88.94
34,7.485,72,11.36,557,2090,615.8,82.27,37.35,44.92,97.87,97.56,195.4,97.24,80.61,88.16
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,110.6,-0,110.6,99.27,-0,99.25
