name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,157.1292,3.6797,-26.6331,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,334.6422,3.5489,-17.536,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-766.4148,27.7358,64.1351,82.4715,4.9963,5.0,27.6327,0.9918,0.9787,0.9783,0.4364,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,199.3846,207.2313,6.0797,5.0,5.0347,5.5223,0.9898,1.0,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-609.2856,83.1431,67.8235,10.2865,5.0,5.0,7.3282,1.0,0.9827,0.6603,0.9696,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2788,26.1581,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.136,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
