name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,314.2141,3.6792,-26.6317,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,669.3213,3.549,-17.5371,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1532.7695,55.4738,128.2678,82.4621,4.9963,5.0,27.6305,0.9918,0.9787,0.9783,0.4364,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,398.6763,793.999,6.0823,5.0,2.6294,5.5235,0.9898,0.919,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1218.5554,166.3145,135.6998,10.2831,5.0,4.9967,7.3268,0.9524,0.9827,0.6603,0.9696,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2789,26.1567,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.1371,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
