Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.952e-15,1.952e-15,0,9.079e-14,6.174e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04665,2.11,2.157,0.1583,91.28,6.788
13,30,30.28,3,127.2,440.6,28.08,0.936,0.7369,0.199,0.0126,1.962,1.975,0.1583,91.28,19.54
21,1.27,29.72,9.94,1644,5856,396.6,312.2,19.03,293.1,12.85,96.92,109.8,147.7,72.29,76.89
22,1.27,150.6,36.57,1892,5976,666.4,524.6,227.1,297.5,81.64,98.36,180,78.61,72.29,75.03
22c,1.27,69,36.27,685,2570,401.7,316.2,18.8,297.4,6.757,98.34,105.1,78.61,72.29,72.67
23,1.27,69,36.27,685,2570,401.7,316.2,18.8,297.4,6.757,98.34,105.1,78.61,72.29,72.67
24,1.27,25.28,10.12,685,2635,377.7,297.3,4.128,293.2,1.484,96.93,98.41,78.61,72.29,72.38
31,10.93,68.1,6.88,685,2488,863.5,79.04,49.55,29.49,200,83.66,283.6,102.6,72.13,91.24
32,10.93,126.1,24.42,746.2,2518,1434,131.3,98.79,32.51,339.6,92.22,431.9,87.42,72.13,83.63
32c,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,156.1,92.1,248.2,87.42,72.13,81.04
33,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,156.1,92.1,248.2,87.42,72.13,81.04
34,10.93,64,7.03,544.7,2069,671.3,61.45,31.93,29.52,109.8,83.73,193.5,87.42,72.13,80.07
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,199.1,1.518,202.6,89.36,4325,90.91
