Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.14,3,126.6,438.7,13.74,0.9162,0.7172,0.199,1.25e-14,-5.665e-18,1.249e-14,3.227e-13,-5.271e-16,2.524e-13
21,0.6439,30.14,10.07,1645,5852,202.1,313.9,20.7,293.2,6.842,51.57,58.41,142.6,75.89,80.29
22,0.6439,148.9,36.27,1887,5969,336.3,522.3,224.8,297.4,42.74,52.32,95.06,82.03,75.89,78.53
22c,0.6439,69,36.27,685,2570,203.6,316.2,18.8,297.4,3.574,52.32,55.89,82.03,75.89,76.25
23,0.6439,69,36.27,685,2570,203.6,316.2,18.8,297.4,3.574,52.32,55.89,82.03,75.89,76.25
24,0.6439,25.14,10.07,685,2635,191.4,297.2,4.027,293.2,0.7656,51.57,52.33,82.03,75.89,75.97
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,105.3,44.04,149.3,106,75.8,94.85
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,177,48.44,225.4,91.27,75.8,87.43
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,81.57,48.44,130,91.27,75.8,84.82
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,81.57,48.44,130,91.27,75.8,84.82
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,57.36,44.04,101.4,91.27,75.8,83.84
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,101,-0,101,90.66,-0,90.65
