Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.28,3,127.2,440.5,14.03,0.9353,0.7363,0.199,-1.169e-16,1.169e-16,0,-2.94e-15,1.088e-14,0
21,0.6352,29.71,9.939,1644,5856,198.3,312.2,19.01,293.1,6.682,49.85,56.53,153.7,74.36,79.19
22,0.6352,150.6,36.57,1892,5976,333.2,524.6,227.1,297.5,42.07,50.59,92.65,81,74.36,77.23
22c,0.6352,69,36.27,685,2570,200.9,316.2,18.8,297.4,3.481,50.58,54.06,81,74.36,74.75
23,0.6352,69,36.27,685,2570,200.9,316.2,18.8,297.4,3.481,50.58,54.06,81,74.36,74.75
24,0.6352,25.28,10.11,685,2635,188.8,297.3,4.125,293.2,0.764,49.85,50.61,81,74.36,74.45
31,5.462,68.1,6.88,685,2488,431.7,79.04,49.55,29.49,102.8,42.68,145.5,105.5,73.6,93.61
32,5.462,126.1,24.42,746.2,2518,717.2,131.3,98.78,32.51,174.1,47.05,221.1,89.61,73.6,85.65
32c,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,80.01,46.99,127,89.61,73.6,82.94
33,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,80.01,46.99,127,89.61,73.6,82.94
34,5.462,64,7.03,544.6,2069,335.6,61.44,31.93,29.52,56.26,42.72,98.98,89.61,73.6,81.92
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,102.4,-0,102.4,91.96,-0,91.94
