label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.28,3.0,127.193,0.4406,0.030131,33.188,3254.15,736.94,199.02,935.96
21,R717,SRC_HX,COMP1,1.27037,29.72,9.9402,1644.218,5.8564,0.168658,5.929,771.33,19033.1,293143.07,312176.18
22,R717,COMP1,IHX,1.27037,150.56,36.5718,1891.56,5.9755,0.064055,15.612,292.94,227097.21,297496.83,524594.04
22c,R717,IHX,cc1,1.27037,69.0,36.2718,685.002,2.5704,0.002401,416.493,10.98,18795.37,297447.88,316243.25
23,R717,cc1,VAL1,1.27037,69.0,36.2718,685.002,2.5704,0.002401,416.493,10.98,18795.37,297447.88,316243.25
24,R717,VAL1,SRC_HX,1.27037,25.28,10.1152,685.002,2.635,0.032274,30.985,147.6,4128.19,293171.74,297299.93
31,R600,IHX,COMP2,10.92516,68.1,6.8799,684.954,2.4875,0.661818,1.511,26029.67,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,10.92516,126.08,24.417,746.218,2.5183,0.155323,6.438,6108.93,98785.04,32508.86,131293.9
32c,R600,SNK_HX,cc2,10.92516,125.0,24.167,544.657,2.0129,0.026427,37.841,1039.37,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.92516,125.0,24.167,544.657,2.0129,0.026427,37.841,1039.37,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.92516,64.0,7.0299,544.657,2.069,0.378249,2.644,14876.74,31930.75,29515.15,61445.89
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
