Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,314.2,269.8,44.37,0,85.88,3.948,8.284,57.16,70.23,8.07,4.869,12.94,37.63,22.87,50.53,72.29
COMP2,669.3,570.9,98.41,0,85.3,8.757,18.38,118.5,148.2,17.43,11.51,28.94,39.77,25.06,49.19,72.13
IHX,265,192.5,72.5,0,72.64,6.451,13.54,74.97,90.18,20.51,1.799,22.31,8.063,65.58,78.6,130.2
MOT1,330.8,314.2,16.54,0,95,1.472,3.088,52.59,57.16,2.629,1.509,4.138,36.46,8.683,44.17,50.53
MOT2,704.5,669.3,35.23,0,95,3.135,6.578,112,118.5,5.601,0,5.601,0,5.815,44.17,49.19
MOT3,0.5967,0.5669,0.02983,0,95,0.002655,0.005571,0.09487,0.1004,0.004744,0,0.004744,0,5.815,44.17,49.19
MOT4,0.02442,0.02319,0.001221,0,95,0.0001086,0.000228,0.003882,0.004108,0.0001941,0,0.0001941,0,5.815,44.17,49.19
SNK_HX,583.7,560.1,23.53,0,95.97,2.094,4.394,183.9,198.8,7.415,10.57,17.99,58.77,12.66,87.53,98.61
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003078,0.0006459,0.004108,2.017,0.0006126,2.012,2.012,99.97,4.899e+04,49.19,2.838e+04
SRC_HX,60.22,18.93,41.29,0,31.44,3.674,7.71,0.1917,11.37,0.1314,3.542,3.673,96.42,1.877e+04,0.884,166.8
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009445,0.01982,0.1004,2.157,0.0188,2.037,2.056,99.09,2048,49.19,1300
VAL1,24.06,,24.06,0,,2.142,4.494,6.687,,6.687,0,6.687,0,inf,77.18,
VAL2,179.5,,179.5,0,,15.97,33.51,54.7,,54.7,0,54.7,0,inf,84.67,
TOT,1124,560.1,535.5,28.08,49.84,47.66,100,164.7,202.6,78.5,37.85,116.3,32.53,146.7,40.72,100.5
