Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156.3,134.2,22.16,0,85.83,4.009,8.561,28.81,36.66,4.083,3.294,7.378,44.65,27.22,51.2,75.89
COMP2,326.9,278.8,48.14,0,85.28,8.711,18.6,58.25,76.08,8.577,7.947,16.52,48.09,30.61,49.49,75.8
IHX,132.6,101.4,31.25,0,76.44,5.654,12.07,39.17,47.94,9.227,2.355,11.58,20.33,60.1,82.03,131.3
MOT1,164.6,156.3,8.228,0,95,1.489,3.179,26.17,28.81,1.308,0.9583,2.267,42.28,10.12,44.17,51.2
MOT2,344.1,326.9,17.21,0,95,3.114,6.649,54.72,58.25,2.736,0,2.736,0,6.456,44.17,49.49
SNK_HX,290.4,280.1,10.32,0,96.45,1.867,3.986,95.41,101,3.389,3.464,6.853,50.54,9.749,91.27,100.2
SRC_HX,30.16,10.73,19.43,0,35.59,3.515,7.506,1.062e-13,6.076,6.838e-14,2.088,2.088,100,inf,9.778e-13,157.2
VAL1,12.27,,12.27,0,,2.22,4.741,3.562,,3.562,0,3.562,0,inf,80.65,
VAL2,89.81,,89.81,0,,16.25,34.7,28.61,,28.61,0,28.61,0,inf,88.49,
TOT,552.6,280.1,258.8,13.74,50.68,46.83,100,80.88,101,37.88,20.11,57.99,34.67,146.4,40.66,100.2
