Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,157.1,134.9,22.19,0,85.88,3.951,8.295,28.83,36.12,4.071,3.082,7.152,43.09,25.3,50.97,74.36
COMP2,334.6,285.4,49.2,0,85.3,8.761,18.4,59.35,75.63,8.726,6.939,15.66,44.29,27.43,49.27,73.6
IHX,132.5,96.24,36.25,0,72.64,6.456,13.55,38.63,46.55,10.57,1.033,11.6,8.905,65.88,80.99,134.3
MOT1,165.4,157.1,8.27,0,95,1.473,3.092,26.3,28.83,1.315,0.9615,2.276,42.24,9.626,44.17,50.97
MOT2,352.3,334.6,17.61,0,95,3.136,6.585,56.01,59.35,2.8,0,2.8,0,5.97,44.17,49.27
SNK_HX,291.8,280.1,11.75,0,95.97,2.093,4.395,94.12,102.4,3.791,6.072,9.863,61.56,13.39,89.6,101.6
SRC_HX,29.89,9.458,20.43,0,31.64,3.639,7.64,0.004874,5.918,0.003332,2.034,2.037,99.84,3.837e+05,0.04529,173.8
VAL1,12.03,,12.03,0,,2.143,4.5,3.445,,3.445,0,3.445,0,inf,79.5,
VAL2,89.72,,89.72,0,,15.98,33.55,28.02,,28.02,0,28.02,0,inf,86.73,
TOT,561.6,280.1,267.5,14.03,49.87,47.63,100,82.31,102.4,39.2,20.12,59.32,33.92,149.5,40.71,101.6
