Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,51.818961173210376,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.313152806907524,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,51.818961173210376,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,11.091760094751233,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,51.818961173210376,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.669358290134944,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.3626722582021777,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,335.088727894287,245.9055916617702,0.16066649773215613,245.74492516403802
22,1.3626722582021777,261.7016859944482,63.03187257656777,2166.1176067049405,6308.712018290852,955.875092328079,701.4710151868793,399.6647525488639,301.8062626380154
22c,1.3626722582021777,95.14706392957368,62.73187257656777,834.1173555634493,2975.1567954087477,472.4418481208275,346.70247763327694,44.94498613500875,301.7574914982682
23,1.3626722582021777,95.14706392957368,62.73187257656777,834.1173555634493,2975.1567954087477,472.4418481208275,346.70247763327694,44.94498613500875,301.7574914982682
24,1.3626722582021777,10.000000000025352,6.147902086296117,834.1173555634493,3210.4296360124667,378.45802466613833,277.73224441029686,28.152277707392468,249.5799667029044
31,3.2101180808336114,95.0048964639135,51.16931074820179,1634.406402325706,5185.525462322125,1601.9193834323157,499.0219496898772,199.1457257687326,299.87622392114463
32,3.2101180808336114,162.4867255299178,100.26666006840506,1754.783147893543,5257.901494866922,1920.2337666174533,598.1816613172068,290.3374201052921,307.8442412119147
32c,3.2101180808336114,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1314.1709928262796,409.3840038697307,101.58020308363106,307.80380078609966
33,3.2101180808336114,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1314.1709928262796,409.3840038697307,101.58020308363106,307.80380078609966
34,3.2101180808336114,90.14706392957356,51.31931074820179,1068.9817841516915,3628.716162628656,1251.8689371729577,389.9759777210031,90.07532901136577,299.9006487096374
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
