Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,729.898256728166,621.0053002130741,108.89295651509183,0.0,85.08107732669286,9.601613552526418,19.31044886529771,139.34928425387812,152.97455845968645,20.789411963643023,9.728678928114654,30.518090891757677,31.87839947990382,9.77778556866118,53.03223313407927,68.42603902235399
COMP2,386.4235674592225,318.3143831851376,68.10918427408492,0.0,82.37447453789883,6.005513007509709,12.078089917593298,74.4010023051438,80.87897886660843,13.113567605351593,4.040776449507052,17.154344054858644,23.555412183554626,8.706840446713676,53.482620691718175,70.57922671824565
IHX,483.5116506624125,350.12885271451904,133.38279794789344,0.0,72.41373651179686,11.761000173348142,23.653336099164143,119.10584123929289,125.85188225714775,32.85685119411226,1.9731080638552216,34.82995925796748,5.664973792364877,45.91693443740219,68.42638818418769,99.84568798460343
MOT1,740.7911887805926,729.6793209488837,11.111867831708864,0.0,98.5,0.9797866104593403,1.970514553275279,133.34241398050668,139.14403349517352,2.000136209707595,5.403995525888537,7.404131735596133,72.9862152493623,4.350918317344239,50.00000000000001,52.970009298144284
MOT2,392.3081903139315,386.4235674592225,5.884622854708985,0.0,98.5,0.5188753833260988,1.0435450773317105,70.61547425650768,74.4010023051438,1.0592321138476175,3.574954340652627,4.634186454500244,77.14308381314694,5.36076276268478,50.00000000000001,53.482620691718175
MOT3,0.9880797468402475,0.9732585506376438,0.014821196202603687,0.0,98.5,0.0013068558598998991,0.0026283054529174913,0.17785435443124456,0.17838471199504932,0.002667815316468664,0.0,0.002667815316468664,0.0,0.2981976828741562,50.00000000000001,50.91279070196658
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.115035465999819e-05,6.264856708792523e-05,0.0042393552252829566,0.0042519968843335535,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.2981976828741381,50.000000000000014,50.91279070196657
SNK_HX,606.080304358477,560.8456796946695,45.23462466380745,0.0,92.5365295096188,3.988553521873243,8.021647445951448,189.31975337354623,196.34220307775686,14.129823925497078,5.403786472959304,19.533610398456382,27.66404347547718,12.07390955424766,86.76873345555217,97.24511185434176
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00030488448900847933,0.0006131736403066888,0.0042519968843335535,4.1722586597120905,0.0006337533977466487,4.167882932430402,4.168516685828148,99.98479666880304,98024.687604658,50.91279070196657,58708.41271015916
SRC_HX,44.14790359271324,9.356205016245585,34.79169857646766,0.0,21.192863657946962,3.0677507091188954,6.1697591634828735,37.358423418836956,47.132713013945505,29.44110367892431,8.529313127257591,37.9704168061819,22.463048459001765,495.3114761342903,235.05849641926451,1399.3302048125913
SRC_PUMP,0.9732585506376438,0.778607287843708,0.19465126279393577,0.0,80.00004596246215,0.017163334183139835,0.034518332287423736,0.17838471199504932,4.443847890281306,0.03567686040900412,4.258497831622216,4.29417469203122,99.16918004115645,2391.159606998517,50.91279070196658,1585.3976850940962
VAL1,132.34615129175648,38.36232783706732,93.98382345468916,0.0,28.98635696061742,8.287003878673527,16.666549197196368,32.6013224858935,35.964413491714254,23.151386776250376,0.0,23.151386776250376,0.0,280.5783933007566,68.42603902235474,260.41471991062645
VAL2,62.3020556533219,,62.3020556533219,0.0,,5.493470661973294,11.04828722075946,17.94928882161995,,17.94928882161995,0.0,17.94928882161995,0.0,inf,80.02807466426275,
TOT,1134.111010814838,560.8478900926776,563.9069152389328,9.35620548322742,49.45264482440028,49.72237372369537,100.00000000000004,204.13998194667082,251.22097561895848,101.5032447430079,47.080993672287605,148.5842384152955,31.686398351819406,148.85037662196837,50.0,124.42518831098418
