Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.313152806907524,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-2.2723524923235093e-14,-1.7954377207936448e-14,-4.067790213117154e-14,0.000766724358783158,-4.835889753212034e-13,-1.095631711293045e-12
12,11.091760094751233,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.665266882195816e-06,4.443845225014384,4.443847890281266,1613.8486199982544,111.28995686006662,111.29001900509293
13,19.669358290134944,0.3795783984242376,0.18055563568171057,0.199022762742527,47.13271567921239,4.131901194797582,51.26461687400997,1399.3302153307627,111.28995686006705,723.9774243694435
21,335.088727894287,245.9055916617702,0.16066649773215613,245.74492516403802,0.20525075870460735,82.48972846560947,82.69497922431408,260.41471991063884,68.4260390223552,68.55147801198568
22,955.875092328079,701.4710151868793,399.6647525488639,301.8062626380154,134.15632853058293,101.307958394713,235.46428692529594,68.42603902235399,68.42603902235496,68.42603902235442
22c,472.4418481208275,346.70247763327694,44.94498613500875,301.7574914982682,15.086780325952127,101.29158728116134,116.37836760711347,68.42603902235396,68.42603902235525,68.42603902235508
23,472.4418481208275,346.70247763327694,44.94498613500875,301.7574914982682,15.086780325952127,101.29158728116134,116.37836760711347,68.42603902235396,68.42603902235525,68.42603902235508
24,378.45802466613833,277.73224441029686,28.152277707392468,249.5799667029044,35.964413491714254,83.77704512121997,119.74145861293422,260.41471991062645,68.42603902235521,87.88693623477187
31,1601.9193834323157,499.0219496898772,199.1457257687326,299.87622392114463,215.91358638056184,244.592106805217,460.50569318577885,93.81784933312697,70.57922671827393,79.85311210423068
32,1920.2337666174533,598.1816613172068,290.3374201052921,307.8442412119147,290.2935033651534,251.0911686872339,541.3846720523873,86.51886124702224,70.5792267182732,78.3157934935026
32c,1314.1709928262796,409.3840038697307,101.58020308363106,307.80380078609966,101.56483795646126,251.05818371490025,352.6230216713615,86.51886124702223,70.57922671827382,74.53431850789916
33,1314.1709928262796,409.3840038697307,101.58020308363106,307.80380078609966,101.56483795646126,251.05818371490025,352.6230216713615,86.51886124702223,70.57922671827382,74.53431850789916
34,1251.8689371729577,389.9759777210031,90.07532901136577,299.9006487096374,90.06170412341407,244.61202872632745,334.67373284974155,86.51886124702217,70.57922671827407,74.26090945393503
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46716825066331036,3.7050904090487804,4.1722586597120905,2.2017953458953228,8843.33098583636,19.625382378499488
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,196.80937132842018,3.1469874165283405,251.22097561895848,88.2070468385283,8843.33098583636,112.57556761195671
