Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.631,3,40.76,145.6,14.79,0.9861,0.7871,0.199,20.4,-2.819e-17,20.4,480,-2.623e-15,383.2
21,0.6488,9.631,5.088,1626,6092,145.8,224.8,0.4975,224.3,0.1429,39.23,39.37,123,74.88,74.99
22,0.6488,165,27.44,1953,6246,328.7,506.7,210.6,296,36.85,51.78,88.62,74.88,74.88,74.88
22c,0.6488,57,27.44,621.9,2387,199,306.7,10.74,296,1.878,51.78,53.65,74.88,74.88,74.88
23,0.6488,57,27.44,621.9,2387,199,306.7,10.74,296,1.878,51.78,53.65,74.88,74.88,74.88
24,0.6488,4.631,5.088,621.9,2478,181.8,280.2,55.92,224.3,16.07,39.23,55.3,123,74.88,84.49
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,70.01,38.08,108.1,113.6,79.96,98.92
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,131.8,40.68,172.5,94.87,79.96,90.87
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,45.17,40.68,85.85,94.87,79.96,87.17
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,45.17,40.68,85.85,94.87,79.96,87.17
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,29.36,38.08,67.44,94.87,79.96,85.83
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.29,0,111.7,97.04,0,118.7
