name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,393.8781,3.1511,-35.126,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,252.758,1.6578,-8.7407,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-2003.6229,80.6073,167.0209,70.9751,4.9916,5.0,24.8566,0.9942,0.9888,0.9742,0.5281,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,328.5994,2051.2072,9.1485,5.0,1.0139,6.8667,0.9887,0.8528,0.925,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-1609.7448,190.4329,159.8857,13.2169,5.0,4.9969,8.4531,0.9524,0.9894,0.7197,0.9539,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3226,34.651,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.617,8.3407,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
