Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,3.903e-16,3.903e-16,0,1.816e-14,3.388e-16
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09363,2.047,2.14,0.08282,88.54,1.855
13,30,47.17,3,197.8,667,154.8,5.159,4.96,0.199,0.04436,1.903,1.948,0.08282,88.54,3.496
21,1.83,46.78,16.33,1654,5675,685.7,374.8,80.57,294.2,14.06,121.5,135.6,26.49,62.7,54.91
22,1.83,155.4,51.46,1869,5777,1025,560.1,260.2,299.9,88.24,123.9,212.1,51.49,62.7,57.49
22c,1.83,84.99,51.16,773.8,2816,609.6,333.1,33.27,299.9,11.28,123.8,135.1,51.49,62.7,61.58
23,1.83,84.99,51.16,773.8,2816,609.6,333.1,33.27,299.9,11.28,123.8,135.1,51.49,62.7,61.58
24,1.83,42.17,16.5,773.8,2881,574.7,314.1,19.85,294.2,6.732,121.5,128.2,51.49,62.7,61.99
31,10.76,84.46,13.29,668.6,2395,1124,104.5,59.19,45.26,157.5,118.4,275.9,68.71,67.58,68.22
32,10.76,109.1,22.03,692.1,2407,1337,124.3,77.52,46.82,205.4,122.5,328,68.44,67.58,68.12
32c,10.76,105,21.78,482.3,1854,826.5,76.84,30.06,46.78,79.65,122.4,202.1,68.44,67.58,67.92
33,10.76,105,21.78,482.3,1854,826.5,76.84,30.06,46.78,79.65,122.4,202.1,68.44,67.58,67.92
34,10.76,80,13.44,482.3,1867,786.3,73.1,27.81,45.29,73.71,118.5,192.2,68.44,67.58,67.91
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,137.4,0.00971,139.4,73.04,2.895e+04,74.08
