label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.17,3.0,197.757,0.6669,0.015161,65.958,818.7,4957.96,199.02,5156.98
21,R717,SRC_HX,COMP1,0.91489,46.78,16.3273,1653.595,5.6749,0.074621,13.401,245.77,80554.01,294188.78,374742.79
22,R717,COMP1,IHX,0.91489,155.44,51.4553,1868.881,5.777,0.031619,31.626,104.14,260190.62,299922.8,560113.41
22c,R717,IHX,cc1,0.91489,84.99,51.1553,773.849,2.8158,0.001844,542.273,6.07,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,0.91489,84.99,51.1553,773.849,2.8158,0.001844,542.273,6.07,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,0.91489,42.17,16.5023,773.849,2.8809,0.016188,61.773,53.32,19847.76,294217.42,314065.17
31,R600a,IHX,COMP2,5.37794,84.46,13.2879,668.615,2.3951,0.158008,6.329,3059.14,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,5.37794,109.15,22.0277,692.112,2.4074,0.0866,11.547,1676.62,77518.55,46824.62,124343.18
32c,R600a,SNK_HX,cc2,5.37794,105.0,21.7777,482.329,1.8539,0.012878,77.65,249.33,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.37794,105.0,21.7777,482.329,1.8539,0.012878,77.65,249.33,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.37794,80.0,13.4379,482.329,1.8666,0.054181,18.457,1048.97,27813.45,45289.98,73103.44
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
