label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.17,3.0,197.776,0.667,0.030322,32.979,3274.8,4959.57,199.02,5158.59
21,R717,SRC_HX,COMP1,1.82978,46.78,16.3293,1653.597,5.6749,0.149223,6.701,982.96,80569.14,294189.11,374758.25
22,R717,COMP1,IHX,1.82978,155.43,51.4553,1868.857,5.7769,0.063237,15.814,416.55,260182.75,299922.8,560105.54
22c,R717,IHX,cc1,1.82978,84.99,51.1553,773.849,2.8158,0.003688,271.137,24.29,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.82978,84.99,51.1553,773.849,2.8158,0.003688,271.137,24.29,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.82978,42.17,16.5043,773.849,2.8809,0.032371,30.892,213.23,19850.79,294217.75,314068.54
31,R600a,IHX,COMP2,10.75608,84.46,13.2879,668.615,2.3951,0.316023,3.164,12236.99,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,10.75608,109.15,22.0286,692.114,2.4074,0.173193,5.774,6706.37,77519.93,46824.79,124344.72
32c,R600a,SNK_HX,cc2,10.75608,105.0,21.7786,482.337,1.8539,0.025758,38.824,997.38,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.75608,105.0,21.7786,482.337,1.8539,0.025758,38.824,997.38,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.75608,80.0,13.4379,482.337,1.8666,0.108372,9.228,4196.36,27814.76,45289.98,73104.74
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
