Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,393.9,339.1,54.73,0,86.1,5.466,15.09,68.88,76.55,9.571,4.491,14.06,31.94,11.14,48.57,62.7
COMP2,252.8,213.9,38.84,0,84.63,3.879,10.71,43.08,52.04,6.62,6.709,13.33,50.34,20.82,47.34,67.58
IHX,415.6,337.5,78.07,0,81.21,7.797,21.52,77.05,83.77,14.47,2.18,16.65,13.09,33.87,51.5,68.94
MOT1,414.6,393.9,20.73,0,95,2.07,5.714,65.92,68.88,3.296,1.747,5.043,34.64,4.478,44.17,48.57
MOT2,266.1,252.8,13.3,0,95,1.329,3.667,42.3,43.08,2.115,0,2.115,0,1.828,44.17,47.34
MOT3,0.6022,0.5721,0.03011,0,95,0.003007,0.008299,0.09575,0.0975,0.004787,0,0.004787,0,1.828,44.17,47.34
MOT4,0.02403,0.02283,0.001201,0,95,0.00012,0.0003312,0.00382,0.00389,0.000191,0,0.000191,0,1.828,44.17,47.34
SNK_HX,511,483.8,27.27,0,94.66,2.724,7.517,127.7,137.2,6.816,7.923,14.74,53.75,13.5,69.43,78.8
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003582,0.0009886,0.00389,2.016,0.0006112,2.012,2.012,99.97,5.172e+04,47.34,2.911e+04
SRC_HX,165.8,111.1,54.66,0,67.03,5.459,15.07,0.2048,7.329,0.06752,3.947,4.015,98.32,5240,0.3432,18.32
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.01005,0.02775,0.0975,2.14,0.01716,2.037,2.054,99.16,2095,47.34,1261
VAL1,34.9,,34.9,0,,3.486,9.621,6.887,,6.887,0,6.887,0,inf,54.81,
VAL2,40.14,,40.14,0,,4.009,11.06,9.84,,9.84,0,9.84,0,inf,68.1,
TOT,1001,483.8,362.8,154.8,48.31,36.23,100,108.3,139.4,39.25,31.05,70.29,44.17,166.3,30.05,80.03
