Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197,169.6,27.37,0,86.1,5.47,15.11,34.7,39.18,4.822,2.843,7.664,37.09,12.91,48.94,64.17
COMP2,126.4,106.9,19.42,0,84.63,3.881,10.72,21.55,26.76,3.311,4.045,7.356,54.99,24.17,47.37,69.49
IHX,207.8,168.8,39.04,0,81.21,7.802,21.55,39.57,43.16,7.434,1.252,8.686,14.41,34.3,52.9,71.05
MOT1,207.3,197,10.37,0,95,2.072,5.724,32.97,34.7,1.648,1.114,2.762,40.32,5.26,44.17,48.94
MOT2,133,126.4,6.651,0,95,1.329,3.672,21.15,21.55,1.057,0,1.057,0,1.882,44.17,47.37
SNK_HX,255.5,241.9,13.62,0,94.67,2.723,7.522,64.82,70.19,3.456,4.551,8.007,56.84,14.38,70.47,80.6
SRC_HX,82.67,55.54,27.13,0,67.18,5.422,14.98,0.006053,3.897,0.001986,2.267,2.269,99.91,9.572e+04,0.02034,19.49
VAL1,17.45,,17.45,0,,3.488,9.637,3.533,,3.533,0,3.533,0,inf,56.23,
VAL2,20.07,,20.07,0,,4.01,11.08,5.062,,5.062,0,5.062,0,inf,70.08,
TOT,500.3,241.9,181.1,77.35,48.34,36.2,100,54.12,70.19,19.59,16.07,35.66,45.07,168.3,30.04,80.6
