Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,161.8,138.3,23.54,0,85.45,4.93,10.47,33.31,40.7,4.845,3.706,8.552,43.34,22.18,57.18,81.76
COMP2,250.1,211.4,38.7,0,84.52,8.106,17.21,49.93,62.59,7.729,6.597,14.33,46.05,25.34,55.47,82.26
IHX,135.7,101.2,34.54,0,74.55,7.234,15.36,43.27,51.27,11.01,2.599,13.61,19.09,58.96,88.57,140.8
MOT1,170.3,161.8,8.516,0,95,1.784,3.787,30.98,33.31,1.549,0.997,2.546,39.16,7.519,50.52,57.18
MOT2,263.2,250.1,13.16,0,95,2.757,5.853,47.88,49.93,2.394,0,2.394,0,4.3,50.52,55.47
SNK_HX,253.7,241.9,11.79,0,95.35,2.469,5.242,93.19,98.72,4.33,3.69,8.02,46.01,11.1,102,113.4
SRC_HX,33.21,8.715,24.49,0,26.24,5.13,10.89,-1.124e-13,6.105,-8.291e-14,2.273,2.273,100,inf,-9.403e-13,194.6
VAL1,11.29,,11.29,0,,2.366,5.023,3.537,,3.537,0,3.537,0,inf,87,
VAL2,58.84,,58.84,0,,12.32,26.17,20.67,,20.67,0,20.67,0,inf,97.57,
TOT,477.4,241.9,224.9,10.69,50.66,47.1,100,78.86,98.72,37.14,19.86,57,34.84,147.1,45.88,113.4
