Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.4,139.7,23.67,0,85.51,4.866,10.13,29.45,35.94,4.266,3.439,7.705,44.64,22.05,50.05,71.44
COMP2,257.1,217.3,39.73,0,84.55,8.165,17,44.77,55.87,6.918,5.981,12.9,46.36,24.8,48.38,71.41
IHX,136.1,96.92,39.13,0,71.24,8.042,16.74,38.38,44.49,11.04,1.067,12.1,8.816,62.73,78.35,127.5
MOT1,172,163.4,8.601,0,95,1.768,3.68,27.35,29.45,1.368,0.9863,2.354,41.9,7.661,44.17,50.05
MOT2,270.6,257.1,13.53,0,95,2.781,5.789,43.02,44.77,2.151,0,2.151,0,4.055,44.17,48.38
SNK_HX,255.4,241.9,13.48,0,94.72,2.772,5.77,82.26,88.95,4.344,4.949,9.293,53.26,14.16,89.48,102.1
SRC_HX,32.98,7.27,25.71,0,22.04,5.285,11,0.005271,5.469,0.004109,2.148,2.152,99.81,4.707e+05,0.04439,209
VAL1,11.09,,11.09,0,,2.28,4.746,3.065,,3.065,0,3.065,0,inf,76.76,
VAL2,58.75,,58.75,0,,12.08,25.14,18.06,,18.06,0,18.06,0,inf,85.41,
TOT,486.5,241.9,233.7,10.94,49.72,48.03,100,70.38,88.95,33.8,18.57,52.38,35.46,154.2,40.18,102.1
