Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,326.8,279.5,47.34,0,85.51,4.862,10.12,58.4,69.76,8.459,5.433,13.89,39.11,19.46,49.64,69.34
COMP2,514.2,434.7,79.46,0,84.55,8.161,16.98,89.44,109.3,13.82,9.92,23.74,41.78,22.22,48.32,69.85
IHX,272.1,193.8,78.25,0,71.24,8.037,16.72,74.32,85.98,21.37,1.858,23.23,7.998,62.39,75.87,123.2
MOT1,344,326.8,17.2,0,95,1.767,3.675,54.69,58.4,2.735,1.548,4.282,36.14,6.769,44.17,49.64
MOT2,541.2,514.2,27.06,0,95,2.779,5.782,86.05,89.44,4.303,0,4.303,0,3.939,44.17,48.32
MOT3,0.5967,0.5669,0.02983,0,95,0.003064,0.006375,0.09487,0.09861,0.004744,0,0.004744,0,3.939,44.17,48.32
MOT4,0.02403,0.02283,0.001201,0,95,0.0001234,0.0002567,0.00382,0.003971,0.000191,0,0.000191,0,3.939,44.17,48.32
SNK_HX,510.7,483.8,26.99,0,94.72,2.772,5.768,161.9,173.9,8.554,8.616,17.17,50.18,13.41,88.03,99.83
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003684,0.0007664,0.003971,2.016,0.0006239,2.012,2.012,99.97,5.068e+04,48.32,2.911e+04
SRC_HX,66.41,14.56,51.85,0,21.93,5.325,11.08,0.1952,10.43,0.1524,3.741,3.893,96.09,2.427e+04,0.8166,199
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.0109,0.02268,0.09861,2.149,0.01846,2.037,2.055,99.1,2079,48.32,1296
VAL1,22.18,,22.18,0,,2.278,4.739,5.938,,5.938,0,5.938,0,inf,74.36,
VAL2,117.5,,117.5,0,,12.07,25.11,35.19,,35.19,0,35.19,0,inf,83.17,
TOT,973.6,483.8,468,21.9,49.69,48.07,100,140.8,176,67.7,35.16,102.9,34.19,151.5,40.18,101.1
