Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,161.8,138.3,23.54,0,85.45,4.93,10.47,29.25,36.18,4.255,3.643,7.898,46.13,23.68,50.21,72.68
COMP2,250.1,211.4,38.7,0,84.52,8.106,17.21,43.69,55.57,6.762,6.485,13.25,48.95,27.2,48.53,73.04
IHX,135.7,101.2,34.54,0,74.55,7.234,15.36,38.67,46.04,9.843,2.555,12.4,20.61,59.72,79.17,126.4
MOT1,170.3,161.8,8.516,0,95,1.784,3.787,27.08,29.25,1.354,0.98,2.334,41.99,8.006,44.17,50.21
MOT2,263.2,250.1,13.16,0,95,2.757,5.853,41.85,43.69,2.093,0,2.093,0,4.388,44.17,48.53
SNK_HX,253.7,241.9,11.79,0,95.35,2.469,5.242,83.19,88.46,3.865,3.627,7.492,48.41,11.52,91.09,101.6
SRC_HX,33.21,8.715,24.49,0,26.24,5.13,10.89,-1.936e-13,5.652,-1.428e-13,2.234,2.234,100,inf,-1.619e-12,180.2
VAL1,11.29,,11.29,0,,2.366,5.023,3.158,,3.158,0,3.158,0,inf,77.67,
VAL2,58.84,,58.84,0,,12.32,26.17,18.43,,18.43,0,18.43,0,inf,87.01,
TOT,477.4,241.9,224.9,10.69,50.66,47.1,100,68.93,88.46,32.47,19.52,51.99,37.55,153.3,40.11,101.6
