label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.57,3.0,120.037,0.4169,0.015058,66.411,813.12,513.97,199.02,713.0
21,R717,SRC_HX,COMP1,0.7234,28.57,9.5931,1643.369,5.8691,0.099406,10.06,258.88,14518.51,293086.22,307604.73
22,R717,COMP1,IHX,0.7234,137.66,31.629,1867.044,5.9801,0.041045,24.363,106.89,202053.36,296690.04,498743.4
22c,R717,IHX,cc1,0.7234,63.0,31.629,653.138,2.479,0.001339,747.022,3.49,14480.91,296690.04,311170.95
23,R717,cc1,VAL1,0.7234,63.0,31.629,653.138,2.479,0.001339,747.022,3.49,14480.91,296690.04,311170.95
24,R717,VAL1,SRC_HX,0.7234,23.57,9.5931,653.138,2.5323,0.017255,57.955,44.94,2471.97,293086.22,295558.19
31,R600a,IHX,COMP2,5.51638,63.0,8.297,641.518,2.3707,0.265424,3.768,5271.04,40134.63,44369.34,84503.97
32,R600a,COMP2,SNK_HX,5.51638,106.96,21.7777,686.848,2.3947,0.088496,11.3,1757.44,76038.09,46780.02,122818.11
32c,R600a,SNK_HX,cc2,5.51638,105.0,21.7777,482.329,1.8539,0.01321,75.701,262.33,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.51638,105.0,21.7777,482.329,1.8539,0.01321,75.701,262.33,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.51638,58.0,8.297,482.329,1.8903,0.130337,7.672,2588.36,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
