label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.71,3.0,120.63,0.4189,0.030117,33.204,3252.62,530.97,199.02,729.99
21,R717,SRC_HX,COMP1,1.42987,28.13,9.4606,1643.032,5.874,0.199148,5.021,1025.12,12748.49,293064.52,305813.01
22,R717,COMP1,IHX,1.42987,139.52,31.9273,1871.578,5.987,0.080812,12.374,415.98,204512.79,296738.74,501251.53
22c,R717,IHX,cc1,1.42987,63.0,31.6273,653.125,2.479,0.002646,377.938,13.62,14479.31,296689.76,311169.06
23,R717,cc1,VAL1,1.42987,63.0,31.6273,653.125,2.479,0.002646,377.938,13.62,14479.31,296689.76,311169.06
24,R717,VAL1,SRC_HX,1.42987,23.71,9.6356,653.125,2.5319,0.033873,29.522,174.36,2564.62,293093.18,295657.8
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
