label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.71,3.0,120.611,0.4188,0.015058,66.408,813.15,530.42,199.02,729.44
21,R717,SRC_HX,COMP1,0.71494,28.12,9.4592,1643.028,5.8741,0.099589,10.041,256.32,12730.06,293064.29,305794.35
22,R717,COMP1,IHX,0.71494,139.52,31.9273,1871.604,5.987,0.040408,24.748,104.0,204520.47,296738.74,501259.21
22c,R717,IHX,cc1,0.71494,63.0,31.6273,653.125,2.479,0.001323,755.871,3.41,14479.31,296689.76,311169.06
23,R717,cc1,VAL1,0.71494,63.0,31.6273,653.125,2.479,0.001323,755.871,3.41,14479.31,296689.76,311169.06
24,R717,VAL1,SRC_HX,0.71494,23.71,9.6342,653.125,2.5319,0.01694,59.03,43.6,2561.64,293092.96,295654.6
31,R600a,IHX,COMP2,5.50779,62.22,8.147,640.494,2.3699,0.269963,3.704,5352.84,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,5.50779,107.54,22.0277,687.167,2.3945,0.086999,11.494,1725.02,76373.33,46824.62,123197.95
32c,R600a,SNK_HX,cc2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.50779,58.0,8.297,482.329,1.8903,0.130134,7.684,2580.31,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
