Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.71,3,120.6,418.8,10.94,0.7294,0.5304,0.199,-4.082e-17,4.082e-17,0,-1.425e-15,3.798e-15,0
21,0.7149,28.12,9.459,1643,5874,218.6,305.8,12.73,293.1,5.986,53.88,59.87,182.7,71.44,76.07
22,0.7149,139.5,31.93,1872,5987,358.4,501.3,204.5,296.7,41.25,54.56,95.81,78.36,71.44,74.26
22c,0.7149,63,31.63,653.1,2479,222.5,311.2,14.48,296.7,2.92,54.55,57.47,78.36,71.44,71.76
23,0.7149,63,31.63,653.1,2479,222.5,311.2,14.48,296.7,2.92,54.55,57.47,78.36,71.44,71.76
24,0.7149,23.71,9.634,653.1,2532,211.4,295.7,2.562,293.1,0.5166,53.89,54.4,78.36,71.44,71.5
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,83.17,62.79,146,106.5,71.41,87.91
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,135.5,66.3,201.8,89.5,71.41,82.62
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,53.33,66.24,119.6,89.5,71.41,78.48
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,53.33,66.24,119.6,89.5,71.41,78.48
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,38.68,62.82,101.5,89.5,71.41,77.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.95,0,88.95,94.55,0,94.55
