Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.17,40,3,167.8,572.3,23.91,2.927,2.728,0.199,0,2.74e-23,2.74e-23,0,4.68e-21,3.183e-22
12,8.17,20.01,3,84.24,296.6,1.626,0.199,7.134e-07,0.199,2.74e-23,-2.498e-14,-2.498e-14,1.306e-15,-4.268e-12,-4.268e-12
21,0.6944,20.01,7.284,1636,5967,188.8,271.9,4.775e-07,271.9,16.18,53.08,69.26,1.356e+10,78.1,101.9
22,0.6944,155.6,31.63,1918,6101,356.9,514.1,217.4,296.7,58.61,57.92,116.5,107.9,78.1,90.69
22c,0.6944,63,31.63,653.1,2479,216.1,311.2,14.48,296.7,3.905,57.92,61.82,107.9,78.1,79.48
23,0.6944,63,31.63,653.1,2479,216.1,311.2,14.48,296.7,3.905,57.92,61.82,107.9,78.1,79.48
24,0.6944,15.01,7.284,653.1,2555,200.5,288.8,16.9,271.9,10.52,53.08,63.6,249.1,78.1,88.1
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,109.2,69.95,179.1,136.9,79.39,106.7
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,165.8,73.75,239.5,109.8,79.39,98.2
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,65.52,73.75,139.3,109.8,79.39,91.27
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,65.52,73.75,139.3,109.8,79.39,91.27
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,47.52,69.95,117.5,109.8,79.39,89.4
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,105.3,0,105.3,111.9,0,111.9
