Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.57,3,120,416.9,10.69,0.713,0.514,0.199,2.49e-14,8.297e-17,2.498e-14,8.97e-13,7.72e-15,6.488e-13
21,0.7234,28.57,9.593,1643,5869,222.5,307.6,14.52,293.1,6.162,55.47,61.63,163,72.68,76.94
22,0.7234,137.7,31.63,1867,5980,360.8,498.7,202.1,296.7,41.66,56.15,97.81,79.17,72.68,75.31
22c,0.7234,63,31.63,653.1,2479,225.1,311.2,14.48,296.7,2.985,56.15,59.14,79.17,72.68,72.98
23,0.7234,63,31.63,653.1,2479,225.1,311.2,14.48,296.7,2.985,56.15,59.14,79.17,72.68,72.98
24,0.7234,23.57,9.593,653.1,2532,213.8,295.6,2.472,293.1,0.5096,55.47,55.98,79.17,72.68,72.73
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,85.48,64.36,149.8,107.2,73.04,89.28
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,137.6,67.85,205.4,91.09,73.04,84.22
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,54.37,67.85,122.2,91.09,73.04,80.1
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,54.37,67.85,122.2,91.09,73.04,80.1
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,39.43,64.36,103.8,91.09,73.04,78.99
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.46,0,88.46,94.03,0,94.03
