Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-8.977e-15,-8.977e-15,0,-4.177e-13,-2.84e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04647,2.102,2.149,0.1577,90.94,6.762
13,30,28.71,3,120.6,418.9,21.9,0.73,0.531,0.199,0.009045,1.955,1.964,0.1577,90.94,24.91
21,1.43,28.13,9.461,1643,5874,437.3,305.8,12.75,293.1,11.43,104.6,116,174.2,69.34,73.71
22,1.43,139.5,31.93,1872,5987,716.7,501.3,204.5,296.7,79.88,105.9,185.8,75.88,69.34,72.01
22c,1.43,63,31.63,653.1,2479,444.9,311.2,14.48,296.7,5.656,105.9,111.6,75.88,69.34,69.65
23,1.43,63,31.63,653.1,2479,444.9,311.2,14.48,296.7,5.656,105.9,111.6,75.88,69.34,69.65
24,1.43,23.71,9.636,653.1,2532,422.8,295.7,2.565,293.1,1.002,104.6,105.6,75.88,69.34,69.4
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,161.2,122.8,284.1,103.2,69.85,85.54
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,263.7,129.7,393.4,87.06,69.85,80.52
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,103.8,129.6,233.4,87.06,69.85,76.58
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,103.8,129.6,233.4,87.06,69.85,76.58
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,75.26,122.9,198.2,87.06,69.85,75.52
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,174,0.009712,176,92.5,2.896e+04,93.55
