name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,163.4182,3.3753,-22.4681,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,257.0623,2.7038,-13.8807,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-871.1395,32.9967,74.2966,77.3035,4.9976,5.0,26.4008,0.9906,0.9819,0.979,0.4857,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.4984,210.6676,7.537,5.0,5.0304,6.182,0.9887,1.0,0.9233,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-707.7213,89.03,74.161,11.8783,5.0,5.0,7.9492,1.0,0.9818,0.693,0.9665,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3046,21.9931,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4807,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
