Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-5.464e-15,-5.464e-15,0,-2.542e-13,-5.646e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02299,2.12,2.143,0.3052,91.73,21.78
13,30,19.88,3,83.71,294.8,5.974,0.1991,9.627e-05,0.199,25.33,1.972,27.3,2.436e+06,91.73,1270
21,1.321,19.15,7.079,1635,5977,354.2,268.2,0.003488,268.2,0.003377,83.37,83.37,203.6,65.38,65.39
22,1.321,168.4,34.97,1946,6121,708.3,536.3,239.1,297.2,74.33,92.4,166.7,65.38,65.38,65.38
22c,1.321,67,34.67,674.3,2540,415.3,314.5,17.29,297.2,5.376,92.39,97.76,65.38,65.38,65.38
23,1.321,67,34.67,674.3,2540,415.3,314.5,17.29,297.2,5.376,92.39,97.76,65.38,65.38,65.38
24,1.321,14.88,7.254,674.3,2629,380.8,288.3,16.96,271.4,16.42,84.36,100.8,203.6,65.38,73.51
31,9.795,66.07,6.55,682.1,2485,753,76.88,47.44,29.43,153.6,69.63,223.3,91.84,67.09,82.36
32,9.795,116,20.48,738.2,2514,1220,124.6,92.75,31.83,260.8,75.31,336.1,79.75,67.09,76.52
32c,9.795,115,20.23,510.6,1929,671.2,68.52,36.73,31.79,103.3,75.2,178.5,79.75,67.09,73.88
33,9.795,115,20.23,510.6,1929,671.2,68.52,36.73,31.79,103.3,75.2,178.5,79.75,67.09,73.88
34,9.795,62,6.7,510.6,1971,550,56.15,26.69,29.46,75.07,69.69,144.8,79.75,67.09,73.11
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,171.3,1.281,199.8,83.16,8446,97.03
