Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.88,3,83.69,294.7,2.987,0.1991,0.0001039,0.199,13.12,1.011e-16,13.12,2.339e+06,9.412e-15,1221
21,0.6604,19.15,7.078,1635,5977,177.1,268.1,0.003526,268.1,0.001753,42.84,42.84,209.1,67.2,67.21
22,0.6604,168.4,34.97,1946,6121,354.2,536.3,239.1,297.2,38.2,47.49,85.69,67.2,67.2,67.2
22c,0.6604,67,34.67,674.3,2540,207.7,314.5,17.29,297.2,2.763,47.48,50.24,67.2,67.2,67.2
23,0.6604,67,34.67,674.3,2540,207.7,314.5,17.29,297.2,2.763,47.48,50.24,67.2,67.2,67.2
24,0.6604,14.88,7.253,674.3,2629,190.4,288.3,16.97,271.3,8.439,43.35,51.79,209.1,67.2,75.56
31,4.897,66.07,6.55,682.1,2485,376.5,76.88,47.44,29.43,78.98,35.59,114.6,94.42,68.59,84.53
32,4.897,116,20.48,738.2,2514,610.1,124.6,92.74,31.83,133.8,38.5,172.3,81.81,68.59,78.43
32c,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,52.98,38.44,91.42,81.81,68.59,75.68
33,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,52.98,38.44,91.42,81.81,68.59,75.68
34,4.897,62,6.7,510.6,1971,275,56.15,26.69,29.46,38.5,35.62,74.12,81.81,68.59,74.87
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.12,-0,101.2,85.57,-0,98.31
