Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.73,3,83.09,292.6,2.993,0.1995,0.0005017,0.199,13.14,3.55e-18,13.14,4.851e+05,3.303e-16,1220
21,0.6694,19.73,7.218,1636,5970,181.2,270.7,0.0003413,270.7,0.0001738,44.56,44.56,211.4,68.3,68.3
22,0.6694,166.1,34.67,1940,6112,357,533.3,236.1,297.2,38.86,48.91,87.78,68.3,68.3,68.3
22c,0.6694,67,34.67,674.3,2540,210.5,314.5,17.29,297.2,2.847,48.91,51.76,68.3,68.3,68.3
23,0.6694,67,34.67,674.3,2540,210.5,314.5,17.29,297.2,2.847,48.91,51.76,68.3,68.3,68.3
24,0.6694,14.73,7.218,674.3,2630,192.9,288.2,17.46,270.7,8.894,44.56,53.45,211.4,68.3,76.97
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,81.19,36.47,117.7,94.99,70.12,85.58
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,135.6,39.36,175,83.16,70.12,79.82
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,53.93,39.36,93.29,83.16,70.12,77.11
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,53.93,39.36,93.29,83.16,70.12,77.11
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,39.19,36.47,75.66,83.16,70.12,76.32
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.22,-0,99.36,83.73,-0,96.48
